city1,city2,
NashvilleTN,RichmondVA,0
NashvilleTN,RochesterNY,0
NashvilleTN,SacramentoCA,0
NashvilleTN,SaltLakeCityUT,0
NashvilleTN,SanAntonioTX,0
NashvilleTN,SanDiegoCA,0
NashvilleTN,SanJoseCA,0
NashvilleTN,SavannahGA,0
NashvilleTN,SeattleWA,0
NashvilleTN,St.LouisMO,0
NashvilleTN,TampaFL,0
NashvilleTN,TucsonAZ,0
NashvilleTN,TulsaOK,0
NashvilleTN,UrbanHonoluluHI,0
NashvilleTN,VirginiaBeachVA,0
NashvilleTN,WashingtonDC,0
NashvilleTN,WichitaKS,0
NewOrleansLA,NewOrleansLA,0
NewOrleansLA,NewYorkNY,0
NewOrleansLA,OklahomaCityOK,0
NewOrleansLA,OmahaNE,0
NewOrleansLA,OrlandoFL,0
NewOrleansLA,PhiladelphiaPA,0
NewOrleansLA,PhoenixAZ,0
NewOrleansLA,PittsburghPA,0
NewOrleansLA,PortlandOR,0
NewOrleansLA,RaleighNC,0
NewOrleansLA,otherAL,0
NewOrleansLA,otherAK,0
NewOrleansLA,otherAZ,0
NewOrleansLA,otherAR,0
NewOrleansLA,otherCA,0
NewOrleansLA,otherCO,0
NewOrleansLA,otherCT,0
NewOrleansLA,otherDE,0
NewOrleansLA,otherFL,0
NewOrleansLA,otherGA,0
NewOrleansLA,otherHI,0
NewOrleansLA,otherID,0
NewOrleansLA,otherIL,0
NewOrleansLA,otherIN,0
NewOrleansLA,otherIA,0
NewOrleansLA,otherKS,0
NewOrleansLA,otherKY,0
NewOrleansLA,otherLA,0
NewOrleansLA,otherME,0
NewOrleansLA,otherMD,0
NewOrleansLA,otherMA,0
NewOrleansLA,otherMI,0
NewOrleansLA,otherMN,0
NewOrleansLA,otherMS,0
NewOrleansLA,otherMO,0
NewOrleansLA,otherMT,0
NewOrleansLA,otherNE,0
NewOrleansLA,otherNV,0
NewOrleansLA,otherNH,0
NewOrleansLA,otherNM,0
NewOrleansLA,otherNY,0
NewOrleansLA,otherNC,0
NewOrleansLA,otherND,0
NewOrleansLA,otherOH,0
NewOrleansLA,otherOK,0
NewOrleansLA,otherOR,0
NewOrleansLA,otherPA,0
NewOrleansLA,otherSC,0
NewOrleansLA,otherSD,0
NewOrleansLA,otherTN,0
NewOrleansLA,otherTX,0
NewOrleansLA,otherUT,0
NewOrleansLA,otherVT,0
NewOrleansLA,otherVA,0
NewOrleansLA,otherWA,0
NewOrleansLA,otherWV,0
NewOrleansLA,otherWI,0
NewOrleansLA,otherWY,0
NewOrleansLA,RichmondVA,0
NewOrleansLA,RochesterNY,0
NewOrleansLA,SaltLakeCityUT,0
NewOrleansLA,SanAntonioTX,0
NewOrleansLA,SacramentoCA,0
NewOrleansLA,SanDiegoCA,0
NewOrleansLA,SanJoseCA,0
NewOrleansLA,SavannahGA,0
NewOrleansLA,SeattleWA,0
NewOrleansLA,St.LouisMO,0
NewOrleansLA,TampaFL,0
NewOrleansLA,TucsonAZ,0
NewOrleansLA,TulsaOK,0
NewOrleansLA,UrbanHonoluluHI,0
NewOrleansLA,VirginiaBeachVA,0
NewOrleansLA,WashingtonDC,0
NewOrleansLA,WichitaKS,0
NewYorkNY,NewYorkNY,0
NewYorkNY,OklahomaCityOK,0
NewYorkNY,OmahaNE,0
NewYorkNY,OrlandoFL,0
NewYorkNY,PhiladelphiaPA,285
NewYorkNY,PhoenixAZ,0
NewYorkNY,PittsburghPA,111
NewYorkNY,PortlandOR,0
NewYorkNY,RaleighNC,0
NewYorkNY,otherAL,0
NewYorkNY,otherAK,0
NewYorkNY,otherAZ,0
NewYorkNY,otherAR,0
NewYorkNY,otherCA,0
NewYorkNY,otherCO,0
NewYorkNY,otherCT,0
NewYorkNY,otherDE,0
NewYorkNY,otherFL,0
NewYorkNY,otherGA,0
NewYorkNY,otherHI,0
NewYorkNY,otherID,0
NewYorkNY,otherIL,0
NewYorkNY,otherIN,0
NewYorkNY,otherIA,4
NewYorkNY,otherKS,0
NewYorkNY,otherKY,10
NewYorkNY,otherLA,0
NewYorkNY,otherMD,66
NewYorkNY,otherME,0
NewYorkNY,otherMA,0
NewYorkNY,otherMI,0
NewYorkNY,otherMN,0
NewYorkNY,otherMS,0
NewYorkNY,otherMO,0
NewYorkNY,otherMT,0
NewYorkNY,otherNE,0
NewYorkNY,otherNV,0
NewYorkNY,otherNH,0
NewYorkNY,otherNM,0
NewYorkNY,otherNY,0
NewYorkNY,otherNC,0
NewYorkNY,otherND,0
NewYorkNY,otherOH,0
NewYorkNY,otherOK,0
NewYorkNY,otherOR,0
NewYorkNY,otherPA,0
NewYorkNY,otherSC,0
NewYorkNY,otherSD,0
NewYorkNY,otherTN,236
NewYorkNY,otherTX,0
NewYorkNY,otherUT,0
NewYorkNY,otherVT,0
NewYorkNY,otherVA,11
NewYorkNY,otherWA,0
NewYorkNY,otherWV,467
NewYorkNY,otherWI,0
NewYorkNY,otherWY,0
NewYorkNY,RichmondVA,0
NewYorkNY,RochesterNY,0
NewYorkNY,SacramentoCA,0
NewYorkNY,SaltLakeCityUT,0
NewYorkNY,SanAntonioTX,1442
NewYorkNY,SanDiegoCA,0
NewYorkNY,SanJoseCA,0
NewYorkNY,SavannahGA,0
NewYorkNY,SeattleWA,0
NewYorkNY,St.LouisMO,0
NewYorkNY,TampaFL,0
NewYorkNY,TucsonAZ,0
NewYorkNY,TulsaOK,0
NewYorkNY,UrbanHonoluluHI,0
NewYorkNY,VirginiaBeachVA,0
NewYorkNY,WashingtonDC,0
NewYorkNY,WichitaKS,0
OklahomaCityOK,OklahomaCityOK,0
OklahomaCityOK,OmahaNE,0
OklahomaCityOK,OrlandoFL,0
OklahomaCityOK,PhiladelphiaPA,0
OklahomaCityOK,PhoenixAZ,0
OklahomaCityOK,PittsburghPA,0
OklahomaCityOK,PortlandOR,0
OklahomaCityOK,RaleighNC,0
OklahomaCityOK,otherAL,5
OklahomaCityOK,otherAK,0
OklahomaCityOK,otherAZ,0
OklahomaCityOK,otherAR,30
OklahomaCityOK,otherCA,0
OklahomaCityOK,otherCO,0
OklahomaCityOK,otherCT,0
OklahomaCityOK,otherDE,0
OklahomaCityOK,otherFL,0
OklahomaCityOK,otherGA,0
OklahomaCityOK,otherHI,0
OklahomaCityOK,otherID,0
OklahomaCityOK,otherIL,0
OklahomaCityOK,otherIN,0
OklahomaCityOK,otherIA,1
OklahomaCityOK,otherKS,0
OklahomaCityOK,otherKY,0
OklahomaCityOK,otherLA,0
OklahomaCityOK,otherME,0
OklahomaCityOK,otherMD,0
OklahomaCityOK,otherMA,0
OklahomaCityOK,otherMI,0
OklahomaCityOK,otherMN,0
OklahomaCityOK,otherMS,0
OklahomaCityOK,otherMO,0
OklahomaCityOK,otherMT,0
OklahomaCityOK,otherNE,0
OklahomaCityOK,otherNV,0
OklahomaCityOK,otherNH,0
OklahomaCityOK,otherNM,0
OklahomaCityOK,otherNY,0
OklahomaCityOK,otherNC,0
OklahomaCityOK,otherND,0
OklahomaCityOK,otherOH,0
OklahomaCityOK,otherOK,54
OklahomaCityOK,otherOR,0
OklahomaCityOK,otherPA,0
OklahomaCityOK,otherSC,0
OklahomaCityOK,otherSD,0
OklahomaCityOK,otherTN,0
OklahomaCityOK,otherTX,0
OklahomaCityOK,otherUT,0
OklahomaCityOK,otherVT,0
OklahomaCityOK,otherVA,0
OklahomaCityOK,otherWA,0
OklahomaCityOK,otherWV,0
OklahomaCityOK,otherWI,0
OklahomaCityOK,otherWY,0
OklahomaCityOK,RichmondVA,0
OklahomaCityOK,RochesterNY,0
OklahomaCityOK,SacramentoCA,0
OklahomaCityOK,SaltLakeCityUT,0
OklahomaCityOK,SanAntonioTX,30
OklahomaCityOK,SanDiegoCA,0
OklahomaCityOK,SanJoseCA,0
OklahomaCityOK,SavannahGA,0
OklahomaCityOK,SeattleWA,0
OklahomaCityOK,St.LouisMO,0
OklahomaCityOK,TampaFL,0
OklahomaCityOK,TucsonAZ,0
OklahomaCityOK,TulsaOK,0
OklahomaCityOK,UrbanHonoluluHI,0
OklahomaCityOK,VirginiaBeachVA,0
OklahomaCityOK,WashingtonDC,0
OklahomaCityOK,WichitaKS,0
OmahaNE,OmahaNE,0
OmahaNE,OrlandoFL,0
OmahaNE,PhiladelphiaPA,0
OmahaNE,PhoenixAZ,0
OmahaNE,PittsburghPA,0
OmahaNE,PortlandOR,0
OmahaNE,RaleighNC,0
OmahaNE,otherAL,0
OmahaNE,otherAK,0
OmahaNE,otherAZ,0
OmahaNE,otherAR,0
OmahaNE,otherCA,0
OmahaNE,otherCO,0
OmahaNE,otherCT,0
OmahaNE,otherDE,0
OmahaNE,otherFL,0
OmahaNE,otherGA,0
OmahaNE,otherHI,0
OmahaNE,otherID,0
OmahaNE,otherIL,0
OmahaNE,otherIN,0
OmahaNE,otherIA,178
OmahaNE,otherKS,0
OmahaNE,otherKY,0
OmahaNE,otherLA,0
OmahaNE,otherME,0
OmahaNE,otherMD,0
OmahaNE,otherMA,0
OmahaNE,otherMI,0
OmahaNE,otherMN,0
OmahaNE,otherMS,0
OmahaNE,otherMO,0
OmahaNE,otherMT,0
OmahaNE,otherNE,0
OmahaNE,otherNV,0
OmahaNE,otherNH,0
OmahaNE,otherNM,0
OmahaNE,otherNY,0
OmahaNE,otherNC,0
OmahaNE,otherND,0
OmahaNE,otherOH,0
OmahaNE,otherOK,0
OmahaNE,otherOR,0
OmahaNE,otherPA,0
OmahaNE,otherSC,0
OmahaNE,otherSD,0
OmahaNE,otherTN,0
OmahaNE,otherTX,0
OmahaNE,otherUT,0
OmahaNE,otherVT,0
OmahaNE,otherVA,0
OmahaNE,otherWA,0
OmahaNE,otherWV,0
OmahaNE,otherWI,0
OmahaNE,otherWY,0
OmahaNE,RichmondVA,0
OmahaNE,RochesterNY,0
OmahaNE,SacramentoCA,0
OmahaNE,SaltLakeCityUT,0
OmahaNE,SanAntonioTX,0
OmahaNE,SanDiegoCA,0
OmahaNE,SanJoseCA,0
OmahaNE,SavannahGA,0
OmahaNE,SeattleWA,0
OmahaNE,St.LouisMO,0
OmahaNE,TampaFL,0
OmahaNE,TucsonAZ,0
OmahaNE,TulsaOK,0
OmahaNE,UrbanHonoluluHI,0
OmahaNE,VirginiaBeachVA,0
OmahaNE,WashingtonDC,0
OmahaNE,WichitaKS,0
OrlandoFL,OrlandoFL,0
OrlandoFL,PhiladelphiaPA,0
OrlandoFL,PhoenixAZ,0
OrlandoFL,PittsburghPA,0
OrlandoFL,PortlandOR,0
OrlandoFL,RaleighNC,0
OrlandoFL,otherAL,22
OrlandoFL,otherAK,0
OrlandoFL,otherAZ,0
OrlandoFL,otherAR,0
OrlandoFL,otherCA,0
OrlandoFL,otherCO,0
OrlandoFL,otherCT,0
OrlandoFL,otherDE,0
OrlandoFL,otherFL,4
OrlandoFL,otherGA,53
OrlandoFL,otherHI,0
OrlandoFL,otherID,0
OrlandoFL,otherIL,0
OrlandoFL,otherIN,0
OrlandoFL,otherIA,0
OrlandoFL,otherKS,0
OrlandoFL,otherKY,7
OrlandoFL,otherLA,0
OrlandoFL,otherME,0
OrlandoFL,otherMD,0
OrlandoFL,otherMA,0
OrlandoFL,otherMI,0
OrlandoFL,otherMN,0
OrlandoFL,otherMS,0
OrlandoFL,otherMO,0
OrlandoFL,otherMT,0
OrlandoFL,otherNE,0
OrlandoFL,otherNV,0
OrlandoFL,otherNH,0
OrlandoFL,otherNM,0
OrlandoFL,otherNY,0
OrlandoFL,otherNC,0
OrlandoFL,otherND,0
OrlandoFL,otherOH,0
OrlandoFL,otherOK,0
OrlandoFL,otherOR,0
OrlandoFL,otherPA,0
OrlandoFL,otherSC,36
OrlandoFL,otherSD,0
OrlandoFL,otherTN,0
OrlandoFL,otherTX,0
OrlandoFL,otherUT,0
OrlandoFL,otherVT,0
OrlandoFL,otherVA,0
OrlandoFL,otherWA,0
OrlandoFL,otherWV,0
OrlandoFL,otherWI,0
OrlandoFL,otherWY,0
OrlandoFL,RichmondVA,0
OrlandoFL,RochesterNY,0
OrlandoFL,SacramentoCA,0
OrlandoFL,SaltLakeCityUT,0
OrlandoFL,SanAntonioTX,0
OrlandoFL,SanDiegoCA,0
OrlandoFL,SanJoseCA,0
OrlandoFL,SavannahGA,0
OrlandoFL,SeattleWA,0
OrlandoFL,St.LouisMO,0
OrlandoFL,TampaFL,13
OrlandoFL,TucsonAZ,0
OrlandoFL,TulsaOK,0
OrlandoFL,UrbanHonoluluHI,0
OrlandoFL,VirginiaBeachVA,0
OrlandoFL,WashingtonDC,0
OrlandoFL,WichitaKS,0
PhiladelphiaPA,PhiladelphiaPA,0
PhiladelphiaPA,PhoenixAZ,0
PhiladelphiaPA,PittsburghPA,3
PhiladelphiaPA,PortlandOR,0
PhiladelphiaPA,RaleighNC,0
PhiladelphiaPA,otherAL,0
PhiladelphiaPA,otherAK,0
PhiladelphiaPA,otherAZ,0
PhiladelphiaPA,otherAR,0
PhiladelphiaPA,otherCA,0
PhiladelphiaPA,otherCO,0
PhiladelphiaPA,otherCT,0
PhiladelphiaPA,otherDE,0
PhiladelphiaPA,otherFL,0
PhiladelphiaPA,otherGA,0
PhiladelphiaPA,otherHI,0
PhiladelphiaPA,otherID,0
PhiladelphiaPA,otherIL,0
PhiladelphiaPA,otherIN,0
PhiladelphiaPA,otherIA,0
PhiladelphiaPA,otherKS,0
PhiladelphiaPA,otherKY,5
PhiladelphiaPA,otherLA,0
PhiladelphiaPA,otherME,0
PhiladelphiaPA,otherMD,0
PhiladelphiaPA,otherMA,0
PhiladelphiaPA,otherMI,13
PhiladelphiaPA,otherMN,0
PhiladelphiaPA,otherMS,0
PhiladelphiaPA,otherMO,0
PhiladelphiaPA,otherMT,0
PhiladelphiaPA,otherNE,0
PhiladelphiaPA,otherNV,0
PhiladelphiaPA,otherNH,0
PhiladelphiaPA,otherNM,0
PhiladelphiaPA,otherNY,0
PhiladelphiaPA,otherNC,0
PhiladelphiaPA,otherND,0
PhiladelphiaPA,otherOH,0
PhiladelphiaPA,otherOK,0
PhiladelphiaPA,otherOR,0
PhiladelphiaPA,otherPA,62
PhiladelphiaPA,otherSC,0
PhiladelphiaPA,otherSD,0
PhiladelphiaPA,otherTN,0
PhiladelphiaPA,otherTX,9
PhiladelphiaPA,otherUT,0
PhiladelphiaPA,otherVT,0
PhiladelphiaPA,otherVA,12
PhiladelphiaPA,otherWA,0
PhiladelphiaPA,otherWV,0
PhiladelphiaPA,otherWI,0
PhiladelphiaPA,otherWY,0
PhiladelphiaPA,RichmondVA,8
PhiladelphiaPA,RochesterNY,0
PhiladelphiaPA,SacramentoCA,0
PhiladelphiaPA,SaltLakeCityUT,0
PhiladelphiaPA,SanAntonioTX,0
PhiladelphiaPA,SanDiegoCA,0
PhiladelphiaPA,SanJoseCA,0
PhiladelphiaPA,SavannahGA,0
PhiladelphiaPA,SeattleWA,0
PhiladelphiaPA,St.LouisMO,1
PhiladelphiaPA,TampaFL,0
PhiladelphiaPA,TucsonAZ,0
PhiladelphiaPA,TulsaOK,0
PhiladelphiaPA,UrbanHonoluluHI,0
PhiladelphiaPA,VirginiaBeachVA,0
PhiladelphiaPA,WashingtonDC,0
PhiladelphiaPA,WichitaKS,0
PhoenixAZ,PhoenixAZ,0
PhoenixAZ,PittsburghPA,0
PhoenixAZ,PortlandOR,0
PhoenixAZ,RaleighNC,0
PhoenixAZ,otherAL,0
PhoenixAZ,otherAK,0
PhoenixAZ,otherAZ,48
PhoenixAZ,otherAR,0
PhoenixAZ,otherCA,0
PhoenixAZ,otherCO,0
PhoenixAZ,otherCT,0
PhoenixAZ,otherDE,0
PhoenixAZ,otherFL,0
PhoenixAZ,otherGA,0
PhoenixAZ,otherHI,0
PhoenixAZ,otherID,0
PhoenixAZ,otherIL,0
PhoenixAZ,otherIN,0
PhoenixAZ,otherIA,0
PhoenixAZ,otherKS,0
PhoenixAZ,otherKY,0
PhoenixAZ,otherLA,0
PhoenixAZ,otherME,0
PhoenixAZ,otherMD,0
PhoenixAZ,otherMA,0
PhoenixAZ,otherMI,0
PhoenixAZ,otherMN,0
PhoenixAZ,otherMS,0
PhoenixAZ,otherMO,0
PhoenixAZ,otherMT,0
PhoenixAZ,otherNE,0
PhoenixAZ,otherNV,0
PhoenixAZ,otherNH,0
PhoenixAZ,otherNM,0
PhoenixAZ,otherNY,0
PhoenixAZ,otherNC,0
PhoenixAZ,otherND,0
PhoenixAZ,otherOH,0
PhoenixAZ,otherOK,0
PhoenixAZ,otherOR,0
PhoenixAZ,otherPA,0
PhoenixAZ,otherSC,0
PhoenixAZ,otherSD,0
PhoenixAZ,otherTN,0
PhoenixAZ,otherTX,0
PhoenixAZ,otherUT,0
PhoenixAZ,otherVT,0
PhoenixAZ,otherVA,0
PhoenixAZ,otherWA,0
PhoenixAZ,otherWV,0
PhoenixAZ,otherWI,0
PhoenixAZ,otherWY,0
PhoenixAZ,RichmondVA,0
PhoenixAZ,RochesterNY,0
PhoenixAZ,SacramentoCA,0
PhoenixAZ,SaltLakeCityUT,0
PhoenixAZ,SanAntonioTX,0
PhoenixAZ,SanDiegoCA,0
PhoenixAZ,SanJoseCA,0
PhoenixAZ,SavannahGA,0
PhoenixAZ,SeattleWA,0
PhoenixAZ,St.LouisMO,0
PhoenixAZ,TampaFL,0
PhoenixAZ,TucsonAZ,191
PhoenixAZ,TulsaOK,0
PhoenixAZ,UrbanHonoluluHI,0
PhoenixAZ,VirginiaBeachVA,0
PhoenixAZ,WashingtonDC,0
PhoenixAZ,WichitaKS,0
PittsburghPA,PittsburghPA,0
PittsburghPA,PortlandOR,0
PittsburghPA,RaleighNC,0
PittsburghPA,otherAL,10
PittsburghPA,otherAK,0
PittsburghPA,otherAZ,0
PittsburghPA,otherAR,0
PittsburghPA,otherCA,0
PittsburghPA,otherCO,0
PittsburghPA,otherCT,0
PittsburghPA,otherDE,0
PittsburghPA,otherFL,0
PittsburghPA,otherGA,0
PittsburghPA,otherHI,0
PittsburghPA,otherID,0
PittsburghPA,otherIL,0
PittsburghPA,otherIN,0
PittsburghPA,otherIA,0
PittsburghPA,otherKS,0
PittsburghPA,otherKY,164
PittsburghPA,otherLA,0
PittsburghPA,otherME,0
PittsburghPA,otherMD,0
PittsburghPA,otherMA,0
PittsburghPA,otherMI,0
PittsburghPA,otherMN,0
PittsburghPA,otherMS,0
PittsburghPA,otherMO,0
PittsburghPA,otherMT,0
PittsburghPA,otherNE,0
PittsburghPA,otherNV,0
PittsburghPA,otherNH,0
PittsburghPA,otherNM,0
PittsburghPA,otherNY,11
PittsburghPA,otherNC,0
PittsburghPA,otherND,0
PittsburghPA,otherOH,0
PittsburghPA,otherOK,0
PittsburghPA,otherOR,0
PittsburghPA,otherPA,0
PittsburghPA,otherSC,0
PittsburghPA,otherSD,0
PittsburghPA,otherTN,0
PittsburghPA,otherTX,0
PittsburghPA,otherUT,0
PittsburghPA,otherVT,0
PittsburghPA,otherVA,0
PittsburghPA,otherWA,0
PittsburghPA,otherWV,0
PittsburghPA,otherWI,0
PittsburghPA,otherWY,0
PittsburghPA,RichmondVA,0
PittsburghPA,RochesterNY,0
PittsburghPA,SacramentoCA,0
PittsburghPA,SaltLakeCityUT,0
PittsburghPA,SanAntonioTX,0
PittsburghPA,SanDiegoCA,0
PittsburghPA,SanJoseCA,0
PittsburghPA,SavannahGA,0
PittsburghPA,SeattleWA,0
PittsburghPA,St.LouisMO,0
PittsburghPA,TampaFL,0
PittsburghPA,TucsonAZ,0
PittsburghPA,TulsaOK,0
PittsburghPA,UrbanHonoluluHI,0
PittsburghPA,VirginiaBeachVA,0
PittsburghPA,WashingtonDC,0
PittsburghPA,WichitaKS,0
PortlandOR,PortlandOR,0
PortlandOR,RaleighNC,0
PortlandOR,otherAL,0
PortlandOR,otherAK,0
PortlandOR,otherAZ,0
PortlandOR,otherAR,0
PortlandOR,otherCA,0
PortlandOR,otherCO,0
PortlandOR,otherCT,0
PortlandOR,otherDE,0
PortlandOR,otherFL,0
PortlandOR,otherGA,0
PortlandOR,otherHI,0
PortlandOR,otherID,0
PortlandOR,otherIL,0
PortlandOR,otherIN,0
PortlandOR,otherIA,0
PortlandOR,otherKS,0
PortlandOR,otherKY,0
PortlandOR,otherLA,0
PortlandOR,otherME,0
PortlandOR,otherMD,0
PortlandOR,otherMA,0
PortlandOR,otherMI,0
PortlandOR,otherMN,0
PortlandOR,otherMS,0
PortlandOR,otherMO,0
PortlandOR,otherMT,0
PortlandOR,otherNE,0
PortlandOR,otherNV,0
PortlandOR,otherNH,0
PortlandOR,otherNM,0
PortlandOR,otherNY,0
PortlandOR,otherNC,0
PortlandOR,otherND,0
PortlandOR,otherOH,0
PortlandOR,otherOK,0
PortlandOR,otherOR,0
PortlandOR,otherPA,0
PortlandOR,otherSC,0
PortlandOR,otherSD,0
PortlandOR,otherTN,0
PortlandOR,otherTX,0
PortlandOR,otherUT,0
PortlandOR,otherVT,0
PortlandOR,otherVA,0
PortlandOR,otherWA,0
PortlandOR,otherWV,0
PortlandOR,otherWI,0
PortlandOR,otherWY,0
PortlandOR,RichmondVA,0
PortlandOR,RochesterNY,0
PortlandOR,SacramentoCA,0
PortlandOR,SaltLakeCityUT,1
PortlandOR,SanAntonioTX,0
PortlandOR,SanDiegoCA,0
PortlandOR,SanJoseCA,0
PortlandOR,SavannahGA,0
PortlandOR,SeattleWA,0
PortlandOR,St.LouisMO,0
PortlandOR,TampaFL,0
PortlandOR,TucsonAZ,0
PortlandOR,TulsaOK,0
PortlandOR,UrbanHonoluluHI,0
PortlandOR,VirginiaBeachVA,0
PortlandOR,WashingtonDC,0
PortlandOR,WichitaKS,0
RaleighNC,RaleighNC,0
RaleighNC,otherAL,3
RaleighNC,otherAK,0
RaleighNC,otherAZ,0
RaleighNC,otherAR,0
RaleighNC,otherCA,0
RaleighNC,otherCO,0
RaleighNC,otherCT,0
RaleighNC,otherDE,0
RaleighNC,otherFL,0
RaleighNC,otherGA,0
RaleighNC,otherHI,0
RaleighNC,otherID,0
RaleighNC,otherIL,0
RaleighNC,otherIN,0
RaleighNC,otherIA,0
RaleighNC,otherKS,0
RaleighNC,otherKY,0
RaleighNC,otherLA,0
RaleighNC,otherME,0
RaleighNC,otherMD,0
RaleighNC,otherMA,0
RaleighNC,otherMI,0
RaleighNC,otherMN,0
RaleighNC,otherMS,0
RaleighNC,otherMO,0
RaleighNC,otherMT,0
RaleighNC,otherNE,0
RaleighNC,otherNV,0
RaleighNC,otherNH,0
RaleighNC,otherNM,0
RaleighNC,otherNY,0
RaleighNC,otherNC,122
RaleighNC,otherND,0
RaleighNC,otherOH,0
RaleighNC,otherOK,0
RaleighNC,otherOR,0
RaleighNC,otherPA,0
RaleighNC,otherSC,151
RaleighNC,otherSD,0
RaleighNC,otherTN,0
RaleighNC,otherTX,0
RaleighNC,otherUT,0
RaleighNC,otherVT,0
RaleighNC,otherVA,0
RaleighNC,otherWA,0
RaleighNC,otherWV,0
RaleighNC,otherWI,0
RaleighNC,otherWY,0
RaleighNC,RichmondVA,0
RaleighNC,RochesterNY,0
RaleighNC,SacramentoCA,0
RaleighNC,SaltLakeCityUT,0
RaleighNC,SanAntonioTX,0
RaleighNC,SanDiegoCA,0
RaleighNC,SanJoseCA,3
RaleighNC,SavannahGA,0
RaleighNC,SeattleWA,0
RaleighNC,St.LouisMO,0
RaleighNC,TampaFL,2
RaleighNC,TucsonAZ,0
RaleighNC,TulsaOK,0
RaleighNC,UrbanHonoluluHI,0
RaleighNC,VirginiaBeachVA,3
RaleighNC,WashingtonDC,0
RaleighNC,WichitaKS,0
otherAL,otherAL,0
otherAL,otherAK,0
otherAL,otherAZ,0
otherAL,otherAR,0
otherAL,otherCA,0
otherAL,otherCO,0
otherAL,otherCT,0
otherAL,otherDE,0
otherAL,otherFL,0
otherAL,otherGA,0
otherAL,otherHI,0
otherAL,otherID,0
otherAL,otherIL,0
otherAL,otherIN,0
otherAL,otherIA,0
otherAL,otherKS,0
otherAL,otherKY,0
otherAL,otherLA,0
otherAL,otherME,0
otherAL,otherMD,0
otherAL,otherMA,0
otherAL,otherMI,0
otherAL,otherMN,0
otherAL,otherMS,0
otherAL,otherMO,0
otherAL,otherMT,0
otherAL,otherNE,0
otherAL,otherNV,0
otherAL,otherNH,0
otherAL,otherNM,0
otherAL,otherNY,0
otherAL,otherNC,0
otherAL,otherND,0
otherAL,otherOH,0
otherAL,otherOK,0
otherAL,otherOR,0
otherAL,otherPA,0
otherAL,otherSC,0
otherAL,otherSD,0
otherAL,otherTN,0
otherAL,otherTX,0
otherAL,otherUT,0
otherAL,otherVT,0
otherAL,otherVA,0
otherAL,otherWA,0
otherAL,otherWV,0
otherAL,otherWI,0
otherAL,otherWY,0
otherAL,RichmondVA,0
otherAL,RochesterNY,0
otherAL,SacramentoCA,0
otherAL,SaltLakeCityUT,0
otherAL,SanAntonioTX,0
otherAL,SanDiegoCA,0
otherAL,SanJoseCA,0
otherAL,SavannahGA,0
otherAL,SeattleWA,0
otherAL,St.LouisMO,0
otherAL,TampaFL,0
otherAL,TucsonAZ,0
otherAL,TulsaOK,0
otherAL,UrbanHonoluluHI,0
otherAL,VirginiaBeachVA,0
otherAL,WashingtonDC,0
otherAL,WichitaKS,0
otherAK,otherAK,0
otherAK,otherAZ,0
otherAK,otherAR,0
otherAK,otherCA,0
otherAK,otherCO,0
otherAK,otherCT,0
otherAK,otherDE,0
otherAK,otherFL,0
otherAK,otherGA,0
otherAK,otherHI,0
otherAK,otherID,0
otherAK,otherIL,0
otherAK,otherIN,0
otherAK,otherIA,0
otherAK,otherKS,0
otherAK,otherKY,0
otherAK,otherLA,0
otherAK,otherME,0
otherAK,otherMD,0
otherAK,otherMA,0
otherAK,otherMI,0
otherAK,otherMN,0
otherAK,otherMS,0
otherAK,otherMO,0
otherAK,otherMT,0
otherAK,otherNE,0
otherAK,otherNV,0
otherAK,otherNH,0
otherAK,otherNM,0
otherAK,otherNY,0
otherAK,otherNC,0
otherAK,otherND,0
otherAK,otherOH,0
otherAK,otherOK,0
otherAK,otherOR,0
otherAK,otherPA,0
otherAK,otherSC,0
otherAK,otherSD,0
otherAK,otherTN,0
otherAK,otherTX,0
otherAK,otherUT,0
otherAK,otherVT,0
otherAK,otherVA,0
otherAK,otherWA,0
otherAK,otherWV,0
otherAK,otherWI,0
otherAK,otherWY,0
otherAK,RichmondVA,0
otherAK,RochesterNY,0
otherAK,SacramentoCA,0
otherAK,SaltLakeCityUT,0
otherAK,SanAntonioTX,0
otherAK,SanDiegoCA,0
otherAK,SanJoseCA,0
otherAK,SavannahGA,0
otherAK,SeattleWA,24
otherAK,St.LouisMO,0
otherAK,TampaFL,0
otherAK,TucsonAZ,0
otherAK,TulsaOK,0
otherAK,UrbanHonoluluHI,0
otherAK,VirginiaBeachVA,0
otherAK,WashingtonDC,0
otherAK,WichitaKS,0
otherAZ,otherAZ,0
otherAZ,otherAR,0
otherAZ,otherCA,0
otherAZ,otherCO,0
otherAZ,otherCT,0
otherAZ,otherDE,0
otherAZ,otherFL,0
otherAZ,otherGA,0
otherAZ,otherHI,0
otherAZ,otherID,0
otherAZ,otherIL,0
otherAZ,otherIN,0
otherAZ,otherIA,0
otherAZ,otherKS,0
otherAZ,otherKY,0
otherAZ,otherLA,0
otherAZ,otherME,0
otherAZ,otherMD,0
otherAZ,otherMA,0
otherAZ,otherMI,0
otherAZ,otherMN,0
otherAZ,otherMS,0
otherAZ,otherMO,0
otherAZ,otherMT,0
otherAZ,otherNE,0
otherAZ,otherNV,0
otherAZ,otherNH,0
otherAZ,otherNM,0
otherAZ,otherNY,0
otherAZ,otherNC,0
otherAZ,otherND,0
otherAZ,otherOH,0
otherAZ,otherOK,0
otherAZ,otherOR,0
otherAZ,otherPA,0
